sub_region_2,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential
Croydon,-51.0,-28.857142857142858,-19.0,-52.714285714285715,-47.42857142857143,18.0
Croydon,-37.0,-21.0,-15.285714285714286,-40.857142857142854,-37.857142857142854,14.0
Croydon,-23.285714285714285,-14.714285714285714,-13.857142857142858,-30.142857142857142,-29.142857142857142,10.285714285714286
Croydon,-10.0,-8.571428571428571,-14.857142857142858,-19.714285714285715,-20.857142857142858,6.714285714285714
Croydon,3.142857142857143,-3.2857142857142856,-10.0,-8.428571428571429,-12.285714285714286,3.0
Croydon,5.142857142857143,-2.142857142857143,-4.142857142857143,-6.142857142857143,-12.0,2.7142857142857144
Croydon,6.142857142857143,-1.1428571428571428,1.2857142857142858,-3.4285714285714284,-11.571428571428571,2.4285714285714284
Croydon,3.142857142857143,-1.4285714285714286,-1.2857142857142858,-3.142857142857143,-9.428571428571429,2.142857142857143
Croydon,0.8571428571428571,-0.8571428571428571,-2.2857142857142856,-3.0,-7.142857142857143,1.7142857142857142
Croydon,-1.0,-0.2857142857142857,-0.42857142857142855,-1.8571428571428572,-4.857142857142857,1.2857142857142858
Croydon,-2.4285714285714284,0.14285714285714285,2.4285714285714284,-1.0,-2.5714285714285716,0.8571428571428571
Croydon,-3.5714285714285716,0.42857142857142855,0.0,-0.7142857142857143,-0.2857142857142857,0.42857142857142855
Croydon,-3.857142857142857,0.7142857142857143,-2.7142857142857144,-2.0,-0.14285714285714285,0.42857142857142855
Croydon,-2.4285714285714284,1.7142857142857142,1.8571428571428572,-2.142857142857143,0.5714285714285714,0.2857142857142857
Croydon,-1.0,2.4285714285714284,4.571428571428571,-2.2857142857142856,1.0,0.14285714285714285
Croydon,-0.42857142857142855,2.5714285714285716,4.142857142857143,-2.2857142857142856,1.1428571428571428,0.14285714285714285
Croydon,0.0,3.142857142857143,3.0,-2.7142857142857144,1.1428571428571428,0.2857142857142857
Croydon,-1.4285714285714286,2.7142857142857144,0.42857142857142855,-2.5714285714285716,1.1428571428571428,0.42857142857142855
Croydon,-1.0,4.142857142857143,5.714285714285714,-1.8571428571428572,1.2857142857142858,0.2857142857142857
Croydon,-0.42857142857142855,5.0,10.285714285714286,-1.1428571428571428,1.5714285714285714,0.2857142857142857
Croydon,-1.5714285714285714,5.285714285714286,8.714285714285714,-2.0,1.2857142857142858,0.42857142857142855
Croydon,-2.4285714285714284,5.857142857142857,7.428571428571429,-2.2857142857142856,1.0,0.5714285714285714
Croydon,-2.857142857142857,6.857142857142857,7.285714285714286,-2.857142857142857,0.7142857142857143,0.7142857142857143
Croydon,-3.142857142857143,7.714285714285714,10.285714285714286,-3.142857142857143,0.5714285714285714,0.8571428571428571
Croydon,-2.142857142857143,10.571428571428571,14.714285714285714,-4.0,0.2857142857142857,1.0
Croydon,-3.5714285714285716,11.571428571428571,13.714285714285714,-6.0,-0.7142857142857143,1.5714285714285714
Croydon,-6.142857142857143,12.428571428571429,11.571428571428571,-7.857142857142857,-1.2857142857142858,2.0
Croydon,-8.428571428571429,12.857142857142858,9.428571428571429,-9.714285714285714,-2.142857142857143,2.4285714285714284
Croydon,-9.0,15.285714285714286,15.428571428571429,-11.714285714285714,-3.857142857142857,3.0
Croydon,-11.0,18.0,18.142857142857142,-15.428571428571429,-6.857142857142857,4.285714285714286
Croydon,-13.285714285714286,22.571428571428573,19.428571428571427,-19.714285714285715,-11.0,5.857142857142857
Croydon,-15.428571428571429,26.857142857142858,17.571428571428573,-23.714285714285715,-15.571428571428571,7.571428571428571
Croydon,-18.714285714285715,27.428571428571427,18.714285714285715,-28.0,-19.857142857142858,9.428571428571429
Croydon,-24.142857142857142,26.571428571428573,25.571428571428573,-32.857142857142854,-23.428571428571427,10.714285714285714
Croydon,-30.0,23.571428571428573,33.857142857142854,-38.0,-27.428571428571427,11.714285714285714
Croydon,-36.142857142857146,19.285714285714285,35.42857142857143,-43.714285714285715,-33.42857142857143,14.142857142857142
Croydon,-44.285714285714285,12.714285714285714,38.285714285714285,-48.857142857142854,-39.714285714285715,16.714285714285715
Croydon,-53.0,3.5714285714285716,41.142857142857146,-54.0,-45.57142857142857,19.142857142857142
Croydon,-61.42857142857143,-6.714285714285714,48.57142857142857,-59.285714285714285,-50.857142857142854,21.571428571428573
Croydon,-68.14285714285714,-13.285714285714286,50.142857142857146,-63.57142857142857,-55.857142857142854,23.714285714285715
Croydon,-72.42857142857143,-19.285714285714285,42.714285714285715,-66.85714285714286,-60.142857142857146,25.0
Croydon,-75.85714285714286,-24.0,32.42857142857143,-69.71428571428571,-63.42857142857143,26.0
Croydon,-79.85714285714286,-27.714285714285715,23.428571428571427,-72.42857142857143,-66.28571428571429,27.285714285714285
Croydon,-80.28571428571429,-29.142857142857142,21.571428571428573,-73.42857142857143,-67.57142857142857,27.857142857142858
Croydon,-80.28571428571429,-30.285714285714285,19.714285714285715,-74.14285714285714,-68.14285714285714,28.142857142857142
Croydon,-80.28571428571429,-30.857142857142858,16.285714285714285,-74.42857142857143,-68.57142857142857,28.285714285714285
Croydon,-80.28571428571429,-31.0,16.857142857142858,-74.57142857142857,-68.71428571428571,28.428571428571427
Croydon,-80.0,-30.571428571428573,25.142857142857142,-74.28571428571429,-68.71428571428571,28.428571428571427
Croydon,-79.71428571428571,-29.285714285714285,35.42857142857143,-73.85714285714286,-68.57142857142857,28.285714285714285
Croydon,-79.71428571428571,-29.285714285714285,40.42857142857143,-73.57142857142857,-68.57142857142857,28.142857142857142
Croydon,-79.71428571428571,-29.142857142857142,46.57142857142857,-73.42857142857143,-68.57142857142857,28.0
Croydon,-79.57142857142857,-28.571428571428573,49.0,-73.14285714285714,-68.57142857142857,27.857142857142858
Croydon,-78.85714285714286,-26.714285714285715,54.142857142857146,-72.57142857142857,-68.57142857142857,27.571428571428573
Croydon,-79.14285714285714,-27.285714285714285,57.57142857142857,-73.14285714285714,-70.14285714285714,28.0
Croydon,-79.28571428571429,-27.0,55.57142857142857,-73.28571428571429,-70.42857142857143,28.0
Croydon,-80.0,-30.285714285714285,54.714285714285715,-73.42857142857143,-71.28571428571429,28.142857142857142
Croydon,-80.57142857142857,-31.714285714285715,56.57142857142857,-74.42857142857143,-73.0,28.857142857142858
Croydon,-80.57142857142857,-31.571428571428573,54.42857142857143,-74.42857142857143,-72.85714285714286,28.857142857142858
Croydon,-80.57142857142857,-31.571428571428573,57.857142857142854,-74.42857142857143,-72.71428571428571,28.857142857142858
Croydon,-81.28571428571429,-32.857142857142854,57.142857142857146,-74.71428571428571,-72.57142857142857,29.0
Croydon,-81.14285714285714,-32.714285714285715,48.57142857142857,-74.28571428571429,-71.0,28.571428571428573
Croydon,-81.0,-33.0,46.285714285714285,-74.14285714285714,-70.28571428571429,28.571428571428573
Croydon,-80.14285714285714,-29.857142857142858,51.285714285714285,-73.71428571428571,-68.85714285714286,28.285714285714285
Croydon,-79.14285714285714,-28.285714285714285,57.142857142857146,-72.42857142857143,-66.71428571428571,27.428571428571427
Croydon,-79.0,-28.428571428571427,60.857142857142854,-72.14285714285714,-66.42857142857143,27.285714285714285
Croydon,-78.85714285714286,-28.285714285714285,63.42857142857143,-71.85714285714286,-66.0,27.142857142857142
Croydon,-78.42857142857143,-28.142857142857142,68.57142857142857,-71.57142857142857,-65.71428571428571,27.0
Croydon,-77.71428571428571,-27.285714285714285,79.85714285714286,-70.85714285714286,-65.28571428571429,26.714285714285715
Croydon,-77.28571428571429,-26.571428571428573,86.14285714285714,-70.28571428571429,-65.14285714285714,26.428571428571427
Croydon,-76.85714285714286,-25.857142857142858,88.14285714285714,-69.85714285714286,-64.85714285714286,26.285714285714285
Croydon,-76.57142857142857,-25.428571428571427,87.71428571428571,-69.57142857142857,-64.71428571428571,26.142857142857142
Croydon,-77.0,-26.714285714285715,71.42857142857143,-70.14285714285714,-64.85714285714286,26.428571428571427
Croydon,-76.85714285714286,-26.571428571428573,61.57142857142857,-70.28571428571429,-64.85714285714286,26.571428571428573
Croydon,-77.14285714285714,-27.0,48.285714285714285,-70.42857142857143,-64.71428571428571,26.571428571428573
Croydon,-77.28571428571429,-26.857142857142858,41.42857142857143,-70.42857142857143,-64.57142857142857,26.571428571428573
Croydon,-77.14285714285714,-26.428571428571427,44.142857142857146,-70.14285714285714,-63.857142857142854,26.428571428571427
Croydon,-77.28571428571429,-27.0,35.857142857142854,-70.42857142857143,-63.57142857142857,26.571428571428573
Croydon,-77.14285714285714,-26.285714285714285,40.142857142857146,-70.14285714285714,-63.285714285714285,26.571428571428573
Croydon,-76.28571428571429,-24.428571428571427,55.857142857142854,-69.42857142857143,-62.714285714285715,26.142857142857142
Croydon,-76.0,-23.857142857142858,67.71428571428571,-68.85714285714286,-62.42857142857143,25.857142857142858
Croydon,-75.14285714285714,-21.714285714285715,84.71428571428571,-68.0,-62.0,25.428571428571427
Croydon,-75.14285714285714,-21.714285714285715,99.28571428571429,-68.28571428571429,-63.42857142857143,25.714285714285715
Croydon,-75.14285714285714,-21.571428571428573,102.71428571428571,-68.14285714285714,-63.57142857142857,25.714285714285715
Croydon,-75.14285714285714,-21.285714285714285,100.14285714285714,-68.14285714285714,-63.285714285714285,25.714285714285715
Croydon,-75.14285714285714,-21.571428571428573,91.14285714285714,-68.28571428571429,-63.142857142857146,25.714285714285715
Croydon,-74.71428571428571,-20.857142857142858,94.0,-67.85714285714286,-63.0,25.571428571428573
Croydon,-74.57142857142857,-21.285714285714285,88.14285714285714,-68.0,-62.714285714285715,25.571428571428573
Croydon,-74.71428571428571,-22.142857142857142,84.14285714285714,-68.28571428571429,-62.57142857142857,25.714285714285715
Croydon,-74.14285714285714,-21.428571428571427,82.71428571428571,-67.42857142857143,-60.57142857142857,25.0
Croydon,-73.85714285714286,-21.285714285714285,81.0,-67.14285714285714,-59.857142857142854,24.857142857142858
Croydon,-73.28571428571429,-20.0,96.85714285714286,-66.0,-59.142857142857146,24.428571428571427
Croydon,-72.57142857142857,-19.0,113.28571428571429,-65.28571428571429,-58.714285714285715,24.0
Croydon,-72.28571428571429,-18.571428571428573,122.85714285714286,-64.71428571428571,-58.42857142857143,23.714285714285715
Croydon,-71.71428571428571,-17.142857142857142,138.0,-63.857142857142854,-58.142857142857146,23.285714285714285
Croydon,-71.14285714285714,-16.285714285714285,145.71428571428572,-63.285714285714285,-57.857142857142854,23.0
Croydon,-70.71428571428571,-15.571428571428571,142.85714285714286,-63.0,-57.57142857142857,22.857142857142858
Croydon,-70.42857142857143,-14.857142857142858,137.71428571428572,-62.57142857142857,-56.857142857142854,22.714285714285715
Croydon,-70.14285714285714,-14.714285714285714,135.71428571428572,-62.142857142857146,-56.57142857142857,22.571428571428573
Croydon,-70.57142857142857,-15.285714285714286,148.0,-62.714285714285715,-58.857142857142854,22.857142857142858
Croydon,-70.0,-14.857142857142858,145.28571428571428,-62.714285714285715,-58.57142857142857,22.714285714285715
Croydon,-69.57142857142857,-15.0,141.0,-62.714285714285715,-58.42857142857143,22.714285714285715
Croydon,-69.0,-14.714285714285714,144.71428571428572,-62.57142857142857,-58.285714285714285,22.571428571428573
Croydon,-68.57142857142857,-14.285714285714286,152.0,-62.142857142857146,-58.0,22.285714285714285
Croydon,-68.14285714285714,-13.714285714285714,165.0,-61.42857142857143,-56.57142857142857,21.857142857142858
Croydon,-67.85714285714286,-13.285714285714286,168.28571428571428,-60.857142857142854,-55.0,21.571428571428573
Croydon,-66.14285714285714,-12.0,156.28571428571428,-59.285714285714285,-51.857142857142854,20.857142857142858
Croydon,-65.57142857142857,-12.0,158.14285714285714,-58.57142857142857,-51.285714285714285,20.571428571428573
Croydon,-65.0,-12.285714285714286,146.28571428571428,-58.285714285714285,-50.714285714285715,20.428571428571427
Croydon,-64.57142857142857,-12.857142857142858,131.57142857142858,-58.0,-50.142857142857146,20.285714285714285
Croydon,-64.28571428571429,-13.571428571428571,117.85714285714286,-58.0,-49.714285714285715,20.285714285714285
Croydon,-63.857142857142854,-14.571428571428571,98.71428571428571,-58.285714285714285,-50.142857142857146,20.571428571428573
Croydon,-63.285714285714285,-14.857142857142858,88.28571428571429,-58.285714285714285,-50.57142857142857,20.857142857142858
Croydon,-63.142857142857146,-15.0,80.42857142857143,-58.285714285714285,-50.42857142857143,21.0
Croydon,-62.857142857142854,-15.142857142857142,77.0,-58.285714285714285,-50.285714285714285,21.142857142857142
Croydon,-62.857142857142854,-15.428571428571429,73.71428571428571,-58.285714285714285,-50.142857142857146,21.142857142857142
Croydon,-62.42857142857143,-15.571428571428571,73.57142857142857,-58.142857142857146,-50.0,21.142857142857142
Croydon,-62.0,-15.714285714285714,73.42857142857143,-57.857142857142854,-49.857142857142854,21.142857142857142
Croydon,-61.285714285714285,-14.571428571428571,95.71428571428571,-56.714285714285715,-48.714285714285715,20.571428571428573
Croydon,-60.714285714285715,-14.142857142857142,106.14285714285714,-55.857142857142854,-47.57142857142857,20.285714285714285
Croydon,-58.714285714285715,-14.428571428571429,107.42857142857143,-55.57142857142857,-47.285714285714285,20.0
Croydon,-57.0,-14.285714285714286,107.28571428571429,-55.142857142857146,-47.0,19.714285714285715
Croydon,-55.42857142857143,-13.714285714285714,115.14285714285714,-54.57142857142857,-46.714285714285715,19.428571428571427
Croydon,-54.142857142857146,-13.285714285714286,115.85714285714286,-54.142857142857146,-46.57142857142857,19.285714285714285
Croydon,-52.57142857142857,-12.428571428571429,120.57142857142857,-53.57142857142857,-46.285714285714285,18.857142857142858
Croydon,-51.285714285714285,-12.0,116.14285714285714,-53.0,-45.857142857142854,18.714285714285715
Croydon,-50.142857142857146,-11.571428571428571,110.42857142857143,-53.0,-45.285714285714285,18.571428571428573
Croydon,-50.0,-11.0,119.57142857142857,-52.714285714285715,-45.42857142857143,18.428571428571427
Croydon,-49.857142857142854,-10.428571428571429,125.42857142857143,-52.42857142857143,-45.42857142857143,18.285714285714285
Croydon,-49.42857142857143,-9.285714285714286,135.85714285714286,-51.714285714285715,-45.142857142857146,17.857142857142858
Croydon,-49.42857142857143,-8.142857142857142,147.28571428571428,-51.142857142857146,-44.857142857142854,17.285714285714285
Croydon,-49.42857142857143,-7.285714285714286,152.28571428571428,-50.57142857142857,-44.714285714285715,17.0
Croydon,-49.42857142857143,-7.714285714285714,139.71428571428572,-51.0,-45.142857142857146,17.142857142857142
Croydon,-49.0,-7.857142857142857,139.14285714285714,-50.42857142857143,-45.0,17.142857142857142
Croydon,-48.57142857142857,-8.0,129.42857142857142,-50.57142857142857,-44.57142857142857,17.142857142857142
Croydon,-48.57142857142857,-8.857142857142858,110.14285714285714,-51.142857142857146,-44.42857142857143,17.285714285714285
Croydon,-48.0,-9.857142857142858,97.0,-51.57142857142857,-44.285714285714285,17.428571428571427
Croydon,-47.142857142857146,-10.571428571428571,85.57142857142857,-51.857142857142854,-44.142857142857146,17.714285714285715
Croydon,-46.285714285714285,-11.285714285714286,84.42857142857143,-52.0,-44.0,17.714285714285715
Croydon,-45.285714285714285,-11.428571428571429,85.0,-51.42857142857143,-43.142857142857146,17.428571428571427
