date,variable,value
2021-12-17,parks,-5.857142857142857
2021-12-18,parks,-6.0
2021-12-19,parks,-7.857142857142857
2021-12-20,parks,-8.142857142857142
2021-12-21,parks,-8.857142857142858
2021-12-22,parks,-10.428571428571429
2021-12-23,parks,-12.0
2021-12-24,parks,-14.428571428571429
2021-12-25,parks,-19.714285714285715
2021-12-26,parks,-21.714285714285715
2021-12-27,parks,-24.428571428571427
2021-12-28,parks,-25.285714285714285
2021-12-29,parks,-25.714285714285715
2021-12-30,parks,-24.714285714285715
2021-12-31,parks,-20.714285714285715
2022-01-01,parks,-14.857142857142858
2022-01-02,parks,-13.714285714285714
2022-01-03,parks,-9.714285714285714
2022-01-04,parks,-12.714285714285714
2022-01-05,parks,-12.714285714285714
2022-01-06,parks,-15.571428571428571
2022-01-07,parks,-19.142857142857142
2022-01-08,parks,-23.857142857142858
2022-01-09,parks,-20.0
2022-01-10,parks,-23.0
2022-01-11,parks,-21.285714285714285
2022-01-12,parks,-19.0
2022-01-13,parks,-16.0
2022-01-14,parks,-13.857142857142858
2022-01-15,parks,-10.0
2022-01-16,parks,-10.428571428571429
2022-01-17,parks,-7.714285714285714
2022-01-18,parks,-5.714285714285714
2022-01-19,parks,-7.285714285714286
2022-01-20,parks,-8.0
2022-01-21,parks,-9.0
2022-01-22,parks,-8.285714285714286
2022-01-23,parks,-10.0
2022-01-24,parks,-11.857142857142858
2022-01-25,parks,-12.714285714285714
2022-01-26,parks,-11.857142857142858
2022-01-27,parks,-10.857142857142858
2022-01-28,parks,-9.428571428571429
2022-01-29,parks,-7.714285714285714
2022-01-30,parks,-4.285714285714286
2022-01-31,parks,-3.4285714285714284
2022-02-01,parks,-0.5714285714285714
2022-02-02,parks,0.42857142857142855
2022-02-03,parks,0.42857142857142855
2022-02-04,parks,-0.7142857142857143
2022-02-05,parks,-1.2857142857142858
2022-02-06,parks,-5.142857142857143
2022-02-07,parks,-3.857142857142857
2022-02-08,parks,-3.7142857142857144
2022-02-09,parks,-3.4285714285714284
2022-02-10,parks,-3.2857142857142856
2022-02-11,parks,-1.0
2022-02-12,parks,-0.5714285714285714
2022-02-13,parks,-2.7142857142857144
2022-02-14,parks,-3.0
2022-02-15,parks,-6.857142857142857
2022-02-16,parks,-8.0
2022-02-17,parks,-6.142857142857143
2022-02-18,parks,-12.571428571428571
2022-02-19,parks,-16.0
2022-02-20,parks,-16.285714285714285
2022-02-21,parks,-18.0
2022-02-22,parks,-15.142857142857142
2022-02-23,parks,-14.285714285714286
2022-02-24,parks,-17.571428571428573
2022-02-25,parks,-10.714285714285714
2022-02-26,parks,-5.857142857142857
2022-02-27,parks,2.2857142857142856
2022-02-28,parks,3.142857142857143
2022-03-01,parks,0.8571428571428571
2022-03-02,parks,-2.4285714285714284
2022-03-03,parks,-0.8571428571428571
2022-03-04,parks,-4.285714285714286
2022-03-05,parks,-9.142857142857142
2022-03-06,parks,-14.0
2022-03-07,parks,-14.571428571428571
2022-03-08,parks,-12.571428571428571
2022-03-09,parks,-10.714285714285714
2022-03-10,parks,-10.428571428571429
2022-03-11,parks,-11.428571428571429
2022-03-12,parks,-9.428571428571429
2022-03-13,parks,-11.285714285714286
2022-03-14,parks,-11.142857142857142
2022-03-15,parks,-10.714285714285714
2022-03-16,parks,-13.714285714285714
2022-03-17,parks,-12.142857142857142
2022-03-18,parks,-7.714285714285714
2022-03-19,parks,-5.714285714285714
2022-03-20,parks,-2.2857142857142856
2022-03-21,parks,-0.2857142857142857
2022-03-22,parks,2.0
2022-03-23,parks,8.714285714285714
2022-03-24,parks,9.571428571428571
2022-03-25,parks,10.428571428571429
2022-03-26,parks,12.714285714285714
2022-03-27,parks,11.0
2022-03-28,parks,10.285714285714286
2022-03-29,parks,6.0
2022-03-30,parks,1.4285714285714286
2022-03-31,parks,-4.571428571428571
2022-04-01,parks,-9.285714285714286
2022-04-02,parks,-15.0
2022-04-03,parks,-14.571428571428571
2022-04-04,parks,-18.428571428571427
2022-04-05,parks,-17.571428571428573
2022-04-06,parks,-19.142857142857142
2022-04-07,parks,-17.285714285714285
2022-04-08,parks,-15.857142857142858
2022-04-09,parks,-14.0
2022-04-10,parks,-12.714285714285714
2022-04-11,parks,-7.285714285714286
2022-04-12,parks,-5.571428571428571
2022-04-13,parks,-0.5714285714285714
2022-04-14,parks,4.0
2022-04-15,parks,11.0
2022-04-16,parks,13.714285714285714
2022-04-17,parks,16.428571428571427
2022-04-18,parks,20.571428571428573
2022-04-19,parks,19.285714285714285
2022-04-20,parks,20.0
2022-04-21,parks,19.428571428571427
2022-04-22,parks,12.571428571428571
2022-04-23,parks,9.857142857142858
2022-04-24,parks,8.285714285714286
2022-04-25,parks,0.8571428571428571
2022-04-26,parks,1.8571428571428572
2022-04-27,parks,-2.0
2022-04-28,parks,-4.142857142857143
2022-04-29,parks,-4.428571428571429
2022-04-30,parks,-1.8571428571428572
2022-05-01,parks,-4.714285714285714
2022-05-02,parks,5.0
2022-05-03,parks,4.0
2022-05-04,parks,4.285714285714286
2022-05-05,parks,6.714285714285714
2022-05-06,parks,10.428571428571429
2022-05-07,parks,8.857142857142858
2022-05-08,parks,15.714285714285714
2022-05-09,parks,9.571428571428571
2022-05-10,parks,10.285714285714286
2022-05-11,parks,8.857142857142858
2022-05-12,parks,7.0
2022-05-13,parks,6.714285714285714
2022-05-14,parks,10.714285714285714
2022-05-15,parks,2.0
2022-05-16,parks,1.0
2022-05-17,parks,5.285714285714286
2022-05-18,parks,11.285714285714286
2022-05-19,parks,13.0
2022-05-20,parks,9.857142857142858
2022-05-21,parks,8.142857142857142
2022-05-22,parks,17.0
2022-05-23,parks,15.285714285714286
2022-05-24,parks,9.571428571428571
2022-05-25,parks,5.857142857142857
2022-05-26,parks,4.428571428571429
2022-05-27,parks,10.0
2022-05-28,parks,9.142857142857142
2022-05-29,parks,4.714285714285714
2022-05-30,parks,4.142857142857143
2022-05-31,parks,3.7142857142857144
2022-06-01,parks,6.142857142857143
2022-06-02,parks,15.857142857142858
2022-06-03,parks,16.714285714285715
2022-06-04,parks,15.142857142857142
2022-06-05,parks,12.0
2022-06-06,parks,12.142857142857142
2022-06-07,parks,15.142857142857142
2022-06-08,parks,14.571428571428571
2022-06-09,parks,4.142857142857143
2022-06-10,parks,1.5714285714285714
2022-06-11,parks,4.285714285714286
2022-06-12,parks,10.285714285714286
2022-06-13,parks,14.428571428571429
2022-06-14,parks,17.571428571428573
2022-06-15,parks,20.714285714285715
2022-06-16,parks,24.857142857142858
2022-06-17,parks,27.571428571428573
2022-06-18,parks,24.714285714285715
2022-06-19,parks,21.142857142857142
2022-06-20,parks,22.428571428571427
2022-06-21,parks,22.142857142857142
2022-06-22,parks,22.142857142857142
2022-06-23,parks,18.571428571428573
2022-06-24,parks,16.714285714285715
2022-06-25,parks,19.285714285714285
2022-06-26,parks,23.571428571428573
2022-06-27,parks,20.0
2022-06-28,parks,18.428571428571427
2022-06-29,parks,15.142857142857142
2022-06-30,parks,15.428571428571429
2022-07-01,parks,14.571428571428571
2022-07-02,parks,15.714285714285714
2020-02-15,transit_stations,-10.0
2020-02-16,transit_stations,-9.5
2020-02-17,transit_stations,-7.333333333333333
2020-02-18,transit_stations,-6.5
2020-02-19,transit_stations,-6.2
2020-02-20,transit_stations,-6.166666666666667
2020-02-21,transit_stations,-6.0
2020-02-22,transit_stations,-4.857142857142857
2020-02-23,transit_stations,-3.4285714285714284
2020-02-24,transit_stations,-3.4285714285714284
2020-02-25,transit_stations,-2.857142857142857
2020-02-26,transit_stations,-2.4285714285714284
2020-02-27,transit_stations,-1.7142857142857142
2020-02-28,transit_stations,-1.2857142857142858
2020-02-29,transit_stations,-1.7142857142857142
2020-03-01,transit_stations,-1.1428571428571428
2020-03-02,transit_stations,-1.1428571428571428
2020-03-03,transit_stations,-1.7142857142857142
2020-03-04,transit_stations,-2.0
2020-03-05,transit_stations,-2.7142857142857144
2020-03-06,transit_stations,-2.857142857142857
2020-03-07,transit_stations,-2.7142857142857144
2020-03-08,transit_stations,-4.0
2020-03-09,transit_stations,-4.428571428571429
2020-03-10,transit_stations,-4.857142857142857
2020-03-11,transit_stations,-5.714285714285714
2020-03-12,transit_stations,-6.714285714285714
2020-03-13,transit_stations,-8.857142857142858
2020-03-14,transit_stations,-11.428571428571429
2020-03-15,transit_stations,-14.285714285714286
2020-03-16,transit_stations,-17.0
2020-03-17,transit_stations,-21.285714285714285
2020-03-18,transit_stations,-26.0
2020-03-19,transit_stations,-30.857142857142858
2020-03-20,transit_stations,-35.57142857142857
2020-03-21,transit_stations,-40.714285714285715
2020-03-22,transit_stations,-46.0
2020-03-23,transit_stations,-51.42857142857143
2020-03-24,transit_stations,-56.42857142857143
2020-03-25,transit_stations,-61.142857142857146
2020-03-26,transit_stations,-65.42857142857143
2020-03-27,transit_stations,-69.14285714285714
2020-03-28,transit_stations,-72.0
2020-03-29,transit_stations,-74.71428571428571
2020-03-30,transit_stations,-77.0
2020-03-31,transit_stations,-78.0
2020-04-01,transit_stations,-78.57142857142857
2020-04-02,transit_stations,-79.0
2020-04-03,transit_stations,-79.28571428571429
2020-04-04,transit_stations,-79.14285714285714
2020-04-05,transit_stations,-78.57142857142857
2020-04-06,transit_stations,-78.57142857142857
2020-04-07,transit_stations,-78.42857142857143
2020-04-08,transit_stations,-78.28571428571429
2020-04-09,transit_stations,-78.0
2020-04-10,transit_stations,-78.42857142857143
2020-04-11,transit_stations,-78.42857142857143
2020-04-12,transit_stations,-78.71428571428571
2020-04-13,transit_stations,-79.57142857142857
2020-04-14,transit_stations,-79.57142857142857
2020-04-15,transit_stations,-79.42857142857143
2020-04-16,transit_stations,-79.57142857142857
2020-04-17,transit_stations,-79.14285714285714
2020-04-18,transit_stations,-79.14285714285714
2020-04-19,transit_stations,-78.71428571428571
2020-04-20,transit_stations,-77.57142857142857
2020-04-21,transit_stations,-77.42857142857143
2020-04-22,transit_stations,-77.28571428571429
2020-04-23,transit_stations,-77.0
2020-04-24,transit_stations,-76.42857142857143
2020-04-25,transit_stations,-76.0
2020-04-26,transit_stations,-75.57142857142857
2020-04-27,transit_stations,-75.42857142857143
2020-04-28,transit_stations,-75.85714285714286
2020-04-29,transit_stations,-75.85714285714286
2020-04-30,transit_stations,-76.0
2020-05-01,transit_stations,-76.0
2020-05-02,transit_stations,-75.57142857142857
2020-05-03,transit_stations,-75.85714285714286
2020-05-04,transit_stations,-75.57142857142857
2020-05-05,transit_stations,-74.85714285714286
2020-05-06,transit_stations,-74.42857142857143
2020-05-07,transit_stations,-73.71428571428571
2020-05-08,transit_stations,-73.85714285714286
2020-05-09,transit_stations,-73.71428571428571
2020-05-10,transit_stations,-73.85714285714286
2020-05-11,transit_stations,-73.85714285714286
2020-05-12,transit_stations,-73.57142857142857
2020-05-13,transit_stations,-73.57142857142857
2020-05-14,transit_stations,-73.71428571428571
2020-05-15,transit_stations,-73.0
2020-05-16,transit_stations,-72.71428571428571
2020-05-17,transit_stations,-71.57142857142857
2020-05-18,transit_stations,-71.0
2020-05-19,transit_stations,-70.42857142857143
2020-05-20,transit_stations,-69.71428571428571
2020-05-21,transit_stations,-69.14285714285714
2020-05-22,transit_stations,-68.85714285714286
2020-05-23,transit_stations,-68.71428571428571
2020-05-24,transit_stations,-68.14285714285714
2020-05-25,transit_stations,-68.42857142857143
2020-05-26,transit_stations,-68.28571428571429
2020-05-27,transit_stations,-68.28571428571429
2020-05-28,transit_stations,-68.0
2020-05-29,transit_stations,-67.57142857142857
2020-05-30,transit_stations,-66.71428571428571
2020-05-31,transit_stations,-66.42857142857143
2020-06-01,transit_stations,-65.42857142857143
2020-06-02,transit_stations,-65.14285714285714
2020-06-03,transit_stations,-65.0
2020-06-04,transit_stations,-65.0
2020-06-05,transit_stations,-65.14285714285714
2020-06-06,transit_stations,-65.71428571428571
2020-06-07,transit_stations,-65.85714285714286
2020-06-08,transit_stations,-66.0
2020-06-09,transit_stations,-66.0
2020-06-10,transit_stations,-66.14285714285714
2020-06-11,transit_stations,-66.14285714285714
2020-06-12,transit_stations,-66.0
2020-06-13,transit_stations,-65.0
2020-06-14,transit_stations,-64.42857142857143
2020-06-15,transit_stations,-63.857142857142854
2020-06-16,transit_stations,-63.42857142857143
2020-06-17,transit_stations,-62.857142857142854
2020-06-18,transit_stations,-62.57142857142857
2020-06-19,transit_stations,-62.0
2020-06-20,transit_stations,-61.42857142857143
2020-06-21,transit_stations,-61.285714285714285
2020-06-22,transit_stations,-61.0
2020-06-23,transit_stations,-60.57142857142857
2020-06-24,transit_stations,-60.0
2020-06-25,transit_stations,-59.285714285714285
2020-06-26,transit_stations,-58.857142857142854
2020-06-27,transit_stations,-59.285714285714285
2020-06-28,transit_stations,-59.0
2020-06-29,transit_stations,-59.142857142857146
2020-06-30,transit_stations,-59.57142857142857
2020-07-01,transit_stations,-59.714285714285715
2020-07-02,transit_stations,-59.857142857142854
2020-07-03,transit_stations,-59.714285714285715
2020-07-04,transit_stations,-59.0
2020-07-05,transit_stations,-58.285714285714285
2020-07-06,transit_stations,-57.857142857142854
2020-07-07,transit_stations,-57.285714285714285
2020-07-08,transit_stations,-57.142857142857146
2020-07-09,transit_stations,-56.857142857142854
2020-07-10,transit_stations,-56.57142857142857
2020-07-11,transit_stations,-56.0
2020-07-12,transit_stations,-55.57142857142857
2020-07-13,transit_stations,-55.42857142857143
2020-07-14,transit_stations,-55.285714285714285
2020-07-15,transit_stations,-55.142857142857146
2020-07-16,transit_stations,-55.0
2020-07-17,transit_stations,-54.714285714285715
2020-07-18,transit_stations,-54.714285714285715
2020-07-19,transit_stations,-55.285714285714285
2020-07-20,transit_stations,-55.285714285714285
2020-07-21,transit_stations,-55.285714285714285
2020-07-22,transit_stations,-55.0
2020-07-23,transit_stations,-54.857142857142854
2020-07-24,transit_stations,-55.0
2020-07-25,transit_stations,-55.57142857142857
2020-07-26,transit_stations,-55.142857142857146
2020-07-27,transit_stations,-55.42857142857143
2020-07-28,transit_stations,-55.285714285714285
2020-07-29,transit_stations,-55.0
2020-07-30,transit_stations,-54.714285714285715
2020-07-31,transit_stations,-54.57142857142857
2020-08-01,transit_stations,-53.714285714285715
2020-08-02,transit_stations,-53.285714285714285
2020-08-03,transit_stations,-52.857142857142854
2020-08-04,transit_stations,-52.714285714285715
2020-08-05,transit_stations,-52.714285714285715
2020-08-06,transit_stations,-52.857142857142854
2020-08-07,transit_stations,-53.0
2020-08-08,transit_stations,-53.285714285714285
2020-08-09,transit_stations,-53.42857142857143
2020-08-10,transit_stations,-53.285714285714285
2020-08-11,transit_stations,-53.285714285714285
2020-08-12,transit_stations,-53.42857142857143
2020-08-13,transit_stations,-53.57142857142857
2020-08-14,transit_stations,-53.57142857142857
2020-08-15,transit_stations,-53.714285714285715
2020-08-16,transit_stations,-53.857142857142854
2020-08-17,transit_stations,-53.857142857142854
2020-08-18,transit_stations,-53.714285714285715
2020-08-19,transit_stations,-53.857142857142854
2020-08-20,transit_stations,-53.42857142857143
2020-08-21,transit_stations,-53.285714285714285
2020-08-22,transit_stations,-52.714285714285715
2020-08-23,transit_stations,-52.42857142857143
2020-08-24,transit_stations,-52.285714285714285
2020-08-25,transit_stations,-52.285714285714285
2020-08-26,transit_stations,-51.42857142857143
2020-08-27,transit_stations,-51.57142857142857
2020-08-28,transit_stations,-51.285714285714285
2020-08-29,transit_stations,-51.285714285714285
2020-08-30,transit_stations,-50.714285714285715
2020-08-31,transit_stations,-51.42857142857143
2020-09-01,transit_stations,-51.0
2020-09-02,transit_stations,-51.142857142857146
2020-09-03,transit_stations,-50.714285714285715
2020-09-04,transit_stations,-50.142857142857146
2020-09-05,transit_stations,-49.714285714285715
2020-09-06,transit_stations,-49.857142857142854
2020-09-07,transit_stations,-48.42857142857143
2020-09-08,transit_stations,-48.0
2020-09-09,transit_stations,-47.57142857142857
2020-09-10,transit_stations,-46.857142857142854
2020-09-11,transit_stations,-46.42857142857143
2020-09-12,transit_stations,-46.142857142857146
2020-09-13,transit_stations,-45.57142857142857
2020-09-14,transit_stations,-45.285714285714285
2020-09-15,transit_stations,-45.0
2020-09-16,transit_stations,-44.714285714285715
2020-09-17,transit_stations,-44.714285714285715
2020-09-18,transit_stations,-44.714285714285715
2020-09-19,transit_stations,-44.857142857142854
2020-09-20,transit_stations,-45.142857142857146
2020-09-21,transit_stations,-45.142857142857146
2020-09-22,transit_stations,-45.142857142857146
2020-09-23,transit_stations,-45.42857142857143
2020-09-24,transit_stations,-45.714285714285715
2020-09-25,transit_stations,-46.0
2020-09-26,transit_stations,-46.285714285714285
2020-09-27,transit_stations,-47.0
2020-09-28,transit_stations,-47.142857142857146
2020-09-29,transit_stations,-47.42857142857143
2020-09-30,transit_stations,-47.285714285714285
2020-10-01,transit_stations,-47.142857142857146
2020-10-02,transit_stations,-47.42857142857143
2020-10-03,transit_stations,-47.57142857142857
2020-10-04,transit_stations,-48.0
2020-10-05,transit_stations,-48.0
2020-10-06,transit_stations,-47.857142857142854
2020-10-07,transit_stations,-47.857142857142854
2020-10-08,transit_stations,-48.0
2020-10-09,transit_stations,-47.714285714285715
2020-10-10,transit_stations,-47.42857142857143
2020-10-11,transit_stations,-46.42857142857143
2020-10-12,transit_stations,-46.57142857142857
2020-10-13,transit_stations,-46.857142857142854
